,,,,,,
线椒,3,3.25,3.5,鲁琼新,斤,2021/4/29
,,,,,,
小米椒,5,5.5,6,滇,斤,2021/4/29
,,,,,,
杭椒,2.5,2.75,3,普通,斤,2021/4/29
,,,,,,
散叶生菜,2.5,2.85,3.2,京,斤,2021/4/29
,,,,,,
苦菊,2.5,2.75,3,辽,斤,2021/4/29
,,,,,,
樱西,2.8,3,3.2,小红,斤,2021/4/29
,,,,,,
芋头,1.7,1.85,2,鲁,斤,2021/4/29
,,,,,,
长茄,1,1.25,1.5,云冀,斤,2021/4/29
,,,,,,
广茄,1.5,2.5,3.5,冀一路,斤,2021/4/29
,,,,,,
线茄,2.5,3.5,4.5,冀,斤,2021/4/29
,,,,,,
紫甘蓝,3,3.15,3.3,闽云,斤,2021/4/29
,,,,,,
金丝南瓜,0.8,0.85,0.9,琼,斤,2021/4/29
,,,,,,
荸荠,1.6,2.2,2.8,皖,斤,2021/4/29
,,,,,,
油麦菜,1.5,1.6,1.7,京,斤,2021/4/29
,,,,,,
玉米,1.4,1.6,1.8,白,斤,2021/4/29
,,,,,,
彩椒,4,4.5,5,红黄,斤,2021/4/29
,,,,,,
青蒜,0.8,1,1.2,京,斤,2021/4/29
,,,,,,
西芹,1.2,1.9,2.6,普通,斤,2021/4/29
,,,,,,
茭白,3.7,3.75,3.8,京浙,斤,2021/4/29
,,,,,,
瓠子,1.5,1.75,2,普通,斤,2021/4/29
,,,,,,
凉薯,2.3,2.4,2.5,普通,斤,2021/4/29
,,,,,,
佛手瓜,2,2.3,2.6,普通,斤,2021/4/29
,,,,,,
小水萝卜,0.9,1,1.1,普通,斤,2021/4/29
,,,,,,
紫菜苔,3,3.5,4,普通,斤,2021/4/29
,,,,,,
冬春笋,2.7,2.85,3,普通,斤,2021/4/29
,,,,,,
小葱,1,1.1,1.2,普通,斤,2021/4/29
,,,,,,
皇冠梨（标箱）,3,3.25,3.5,梨类,斤,2021/5/3
,,,,,,
丰水梨,2,2.2,2.4,梨类,斤,2021/5/3
,,,,,,
酥梨,2,2.1,2.2,梨类,斤,2021/5/3
,,,,,,
库尔勒香梨,2.5,3.25,4,梨类,斤,2021/5/3
,,,,,,
红香酥梨系列,1.5,1.75,2,梨类,斤,2021/5/3
,,,,,,
红啤梨,3,3.25,3.5,梨类,斤,2021/5/3
,,,,,,
蜜梨,2,2.25,2.5,梨类,斤,2021/5/3
,,,,,,
贵妃梨,1.5,1.75,2,梨类,斤,2021/5/3
,,,,,,
京白梨,2,2.25,2.5,梨类,斤,2021/5/3
,,,,,,
耙耙柑、丑橘,2,2.5,3,柑橘类,斤,2021/5/3
,,,,,,
鄂、湘、川脐橙,1.5,2.25,3,柑橘类,斤,2021/5/3
,,,,,,
血橙二月红中华红,2,2.5,3,柑橘类,斤,2021/5/3
,,,,,,
沃柑,3,3.5,4,柑橘类,斤,2021/5/3
,,,,,,
芦柑,1.4,1.7,2,柑橘类,斤,2021/5/3
,,,,,,
金桔,5,6,7,柑橘类,斤,2021/5/3
,,,,,,
黄果柑,1.2,1.35,1.5,柑橘类,斤,2021/5/3
,,,,,,
伦晚,2,2.75,3.5,柑橘类,斤,2021/5/3
,,,,,,
油桃,4,6.5,9,桃李杏类,斤,2021/5/3
,,,,,,
蟠桃,12,14,16,桃李杏类,斤,2021/5/3
,,,,,,
水蜜桃,10,13,16,桃李杏类,斤,2021/5/3
,,,,,,
荷兰豆,4.6,5.05,5.5,冀云,斤,2021/4/29
,,,,,,
油菜,1,1.25,1.5,水菜,斤,2021/4/29
,,,,,,
小白菜,1.2,1.5,1.8,水菜,斤,2021/4/29
,,,,,,
油麦菜,1.5,1.75,2,水菜,斤,2021/4/29
,,,,,,
奶白菜,1.5,1.75,2,水菜,斤,2021/4/29
,,,,,,
散生菜,2,2.25,2.5,水菜,斤,2021/4/29
,,,,,,
香葱,3,3.25,3.5,水菜,斤,2021/4/29
,,,,,,
茼蒿,2,2.25,2.5,水菜,斤,2021/4/29
,,,,,,
蒿子秆,1,1.1,1.2,水菜,斤,2021/4/29
,,,,,,
水萝卜,0.8,1,1.2,水菜,斤,2021/4/29
,,,,,,
樱桃萝卜,1.5,1.75,2,水菜,斤,2021/4/29
,,,,,,
香芹,1.5,1.75,2,水菜,斤,2021/4/29
,,,,,,
菠菜,2,2.25,2.5,水菜,斤,2021/4/29
,,,,,,
苋菜,2.5,3,3.5,水菜,斤,2021/4/29
,,,,,,
菊花菜,1,1.25,1.5,水菜,斤,2021/4/29
,,,,,,
青蒜,1.5,1.75,2,水菜,斤,2021/4/29
,,,,,,
盖菜,0.8,1,1.2,水菜,斤,2021/4/29
,,,,,,
芥兰,2,2.25,2.5,水菜,斤,2021/4/29
,,,,,,
菜心,1.5,1.75,2,水菜,斤,2021/4/29
,,,,,,
空心菜,2,2.5,3,水菜,斤,2021/4/29
,,,,,,
鸡毛菜,1.5,1.75,2,水菜,斤,2021/4/29
,,,,,,
荠菜,3,3.25,3.5,水菜,斤,2021/4/29
,,,,,,
荆芥,2,2.5,3,水菜,斤,2021/4/29
,,,,,,
紫苏叶,5.5,5.75,6,水菜,斤,2021/4/29
,,,,,,
豌豆苗,4,4.5,5,水菜,斤,2021/4/29
,,,,,,
快菜,0.8,1,1.2,水菜,斤,2021/4/29
,,,,,,
苦菊,3,3.25,3.5,水菜,斤,2021/4/29
,,,,,,
穿心莲,1.5,1.75,2,水菜,斤,2021/4/29
,,,,,,
木耳菜,3,3.25,3.5,水菜,斤,2021/4/29
,,,,,,
红金龙,8,11,14,芒果类,斤,2021/4/29
,,,,,,
高乐密,3.5,4.25,5,芒果类,斤,2021/4/29
,,,,,,
青皮芒果,3,3.5,4,芒果类,斤,2021/4/29
,,,,,,
水仙芒果,4,5.5,7,芒果类,斤,2021/4/29
,,,,,,
肯特新世纪澳芒,4.5,7.25,10,芒果类,斤,2021/4/29
,,,,,,
贵妃芒,4.5,6.25,8,芒果类,斤,2021/4/29
,,,,,,
桂花香,26,27,28,荔枝类,斤,2021/4/29
,,,,,,
三月红,17,18,19,荔枝类,斤,2021/4/29
,,,,,,
红灯,18,20,22,樱桃类,斤,2021/4/29
,,,,,,
水晶,25,27.5,30,樱桃类,斤,2021/4/29
,,,,,,
佳红,100,120,140,樱桃类,斤,2021/4/29
,,,,,,
美早,20,35,50,樱桃类,斤,2021/4/29
,,,,,,
雷尼,20,21,22,樱桃类,斤,2021/4/29
,,,,,,
布鲁克斯,20,24,28,樱桃类,斤,2021/4/29
,,,,,,
先锋樱桃,15,16.5,18,樱桃类,斤,2021/4/29
,,,,,,
沙蜜托,18,21.5,25,樱桃类,斤,2021/4/29
,,,,,,
椰青个,6,6.25,6.5,其他类,斤,2021/4/29
,,,,,,
箱装菠萝（上六下六）,1.4,1.6,1.8,其他类,斤,2021/4/29
,,,,,,
国产凤梨,3,3.25,3.5,其他类,斤,2021/4/29
,,,,,,
香水菠萝,3,3.25,3.5,其他类,斤,2021/4/29
,,,,,,
百香果,12,12.5,13,其他类,斤,2021/4/29
,,,,,,
桑葚,3.5,4,4.5,其他类,斤,2021/4/29
,,,,,,
白草莓（日本淡雪）,12,14,16,其他类,斤,2021/4/29
,,,,,,
红颜九九草莓,7,8.5,10,其他类,斤,2021/4/29
,,,,,,
杨梅,15,16.5,18,其他类,斤,2021/4/29
,,,,,,
甜宝(奶油)草莓,4,5.5,7,其他类,斤,2021/4/29
,,,,,,
火龙果,4,5.25,6.5,其他类,斤,2021/4/29
,,,,,,
木瓜,2.8,3,3.2,其他类,斤,2021/4/29
,,,,,,
柿饼,6,7,8,其他类,斤,2021/4/29
,,,,,,
甘蔗,1.2,1.35,1.5,其他类,斤,2021/4/29
,,,,,,
柠檬,3.5,3.75,4,其他类,斤,2021/4/29
,,,,,,
黑枣,5,5.5,6,其他类,斤,2021/4/29
,,,,,,
山楂,4,5,6,其他类,斤,2021/4/29
,,,,,,
姑娘果（灯笼果）,13,13.5,14,其他类,斤,2021/4/29
,,,,,,
鸭梨,2,2.15,2.3,梨类,斤,2021/4/29
,,,,,,
雪花梨,2,2.2,2.4,梨类,斤,2021/4/29
,,,,,,
皇冠梨（标箱）,3.5,3.75,4,梨类,斤,2021/4/29
,,,,,,
丰水梨,3.5,3.75,4,梨类,斤,2021/4/29
,,,,,,
酥梨,2,2.3,2.6,梨类,斤,2021/4/29
,,,,,,
库尔勒香梨,2.5,3.25,4,梨类,斤,2021/4/29
,,,,,,
红香酥梨系列,1.5,2,2.5,梨类,斤,2021/4/29
,,,,,,
红啤梨,3,3.25,3.5,梨类,斤,2021/4/29
,,,,,,
蜜梨,2,2.25,2.5,梨类,斤,2021/4/29
,,,,,,
贵妃梨,1.5,1.75,2,梨类,斤,2021/4/29
,,,,,,
京白梨,2,2.25,2.5,梨类,斤,2021/4/29
,,,,,,
耙耙柑、丑橘,2.5,3,3.5,柑橘类,斤,2021/4/29
,,,,,,
鄂、湘、川脐橙,1.5,2.25,3,柑橘类,斤,2021/4/29
,,,,,,
血橙二月红中华红,2,2.5,3,柑橘类,斤,2021/4/29
,,,,,,
沃柑,3,3.5,4,柑橘类,斤,2021/4/29
,,,,,,
芦柑,1.4,1.7,2,柑橘类,斤,2021/4/29
,,,,,,
金桔,5,6,7,柑橘类,斤,2021/4/29
,,,,,,
黄果柑,1.2,1.35,1.5,柑橘类,斤,2021/4/29
,,,,,,
伦晚,2,2.75,3.5,柑橘类,斤,2021/4/29
,,,,,,
油桃,4,7,10,桃李杏类,斤,2021/4/29
,,,,,,
蟠桃,12,14,16,桃李杏类,斤,2021/4/29
,,,,,,
水蜜桃,10,13,16,桃李杏类,斤,2021/4/29
,,,,,,
春雪,8,11.5,15,桃李杏类,斤,2021/4/29
,,,,,,
黄油桃,5,7.5,10,桃李杏类,斤,2021/4/29
,,,,,,
黄毛桃,15,16,17,桃李杏类,斤,2021/4/29
,,,,,,
猕猴桃（徐香翠香）,2.5,3,3.5,桃李杏类,斤,2021/4/29
,,,,,,
猕猴桃（海沃德）,2,2.25,2.5,桃李杏类,斤,2021/4/29
,,,,,,
李子,8,10,12,桃李杏类,斤,2021/4/29
,,,,,,
金太阳,8,10,12,桃李杏类,斤,2021/4/29
,,,,,,
凯特杏、白杏,10,11,12,桃李杏类,斤,2021/4/29
,,,,,,
无籽小号-大号,1.8,1.9,2,西瓜类,斤,2021/4/29
,,,,,,
麒麟、甜蜜蜜,2.5,2.85,3.2,西瓜类,斤,2021/4/29
,,,,,,
黑美人,2,2.1,2.2,西瓜类,斤,2021/4/29
,,,,,,
特小风,2,2.3,2.6,西瓜类,斤,2021/4/29
,,,,,,
L600吊秧瓜,3,3.3,3.6,西瓜类,斤,2021/4/29
,,,,,,
甜王,1.8,2,2.2,西瓜类,斤,2021/4/29
,,,,,,
蜜童,3.3,3.4,3.5,西瓜类,斤,2021/4/29
,,,,,,
墨童西瓜,3.5,3.6,3.7,西瓜类,斤,2021/4/29
,,,,,,
绿宝（p2）,1.8,1.9,2,西瓜类,斤,2021/4/29
,,,,,,
国产香蕉,2.4,2.7,3,香蕉类,斤,2021/4/29
,,,,,,
南美、菲律宾香蕉,2.7,3.35,4,香蕉类,斤,2021/4/29
,,,,,,
泰国香蕉（帝王蕉）,7,7.5,8,香蕉类,斤,2021/4/29
,,,,,,
晓蜜25号,2,2.25,2.5,甜瓜类,斤,2021/4/29
,,,,,,
黄金瓜／金蜜,2,2.25,2.5,甜瓜类,斤,2021/4/29
,,,,,,
玉菇,2,2.25,2.5,甜瓜类,斤,2021/4/29
,,,,,,
网纹,4,4.5,5,甜瓜类,斤,2021/4/29
,,,,,,
长香玉,1.8,2.15,2.5,甜瓜类,斤,2021/4/29
,,,,,,
24白糖罐,3,3.25,3.5,甜瓜类,斤,2021/4/29
,,,,,,
羊角蜜,3,4,5,甜瓜类,斤,2021/4/29
,,,,,,
花蕾甜瓜,4.5,4.75,5,甜瓜类,斤,2021/4/29
,,,,,,
久红瑞,2.8,2.9,3,甜瓜类,斤,2021/4/29
,,,,,,
绿宝甜瓜,3.5,4.5,5.5,甜瓜类,斤,2021/4/29
,,,,,,
博阳（系列）,3.5,4,4.5,甜瓜类,斤,2021/4/29
,,,,,,
景甜,3.5,3.75,4,甜瓜类,斤,2021/4/29
,,,,,,
208甜瓜,2.4,2.6,2.8,甜瓜类,斤,2021/4/29
,,,,,,
富士（纸袋Φ70-84）,2,2.4,2.8,苹果类,斤,2021/4/29
,,,,,,
富士（纸+膜袋）,1.8,2,2.2,苹果类,斤,2021/4/29
,,,,,,
富士（纸袋Φ85以上）,2.5,3,3.5,苹果类,斤,2021/4/29
,,,,,,
黄元帅,1.8,2.15,2.5,苹果类,斤,2021/4/29
,,,,,,
花牛(Φ70-85),1.3,1.95,2.6,苹果类,斤,2021/4/29
,,,,,,
新疆阿克苏（冰糖心）,3,3.5,4,苹果类,斤,2021/4/29
,,,,,,
国光苹果,1.2,1.8,2.4,苹果类,斤,2021/4/29
,,,,,,
辽宁寒富苹果,1.5,1.75,2,苹果类,斤,2021/4/29
,,,,,,
巨峰葡萄,10,12.5,15,葡萄类,斤,2021/4/29
,,,,,,
红提葡萄,10,11,12,葡萄类,斤,2021/4/29
,,,,,,
玫瑰香葡萄,12,13.5,15,葡萄类,斤,2021/4/29
,,,,,,
克伦生,6,8,10,葡萄类,斤,2021/4/29
,,,,,,
黑提葡萄、夏黑,10,11,12,葡萄类,斤,2021/4/29
,,,,,,
蓝莓葡萄,8,9,10,葡萄类,斤,2021/4/29
,,,,,,
乒乓球葡萄,10,11,12,葡萄类,斤,2021/4/29
,,,,,,
维多利亚葡萄,9,9.5,10,葡萄类,斤,2021/4/29
,,,,,,
郁金香,10,11,12,葡萄类,斤,2021/4/29
,,,,,,
台农小芒果,2.5,3.5,4.5,芒果类,斤,2021/4/29
,,,,,,
台农大芒果,3.5,4.75,6,芒果类,斤,2021/4/29
,,,,,,
白条猪（瘦）,14,14,14,猪肉类,斤,2021/4/29
,,,,,,
白条猪（肥）,12.5,12.5,12.5,猪肉类,斤,2021/4/29
,,,,,,
前臀尖（瘦）,13,13.5,14,猪肉类,斤,2021/4/29
,,,,,,
肥膘肉,10,11,12,猪肉类,斤,2021/4/29
,,,,,,
猪腰子,22,22,22,猪肉类,斤,2021/4/29
,,,,,,
猪心,12,12,12,猪肉类,斤,2021/4/29
,,,,,,
猪肝,10,10,10,猪肉类,斤,2021/4/29
,,,,,,
猪皮,3,4.5,6,猪肉类,斤,2021/4/29
,,,,,,
猪肠,22,22.5,23,猪肉类,斤,2021/4/29
,,,,,,
整牛,34,34,34,牛肉类,斤,2021/4/29
,,,,,,
牛前腱,36,36.5,37,牛肉类,斤,2021/4/29
,,,,,,
牛后腱,36,36.5,37,牛肉类,斤,2021/4/29
,,,,,,
牛前腿,35,35.5,36,牛肉类,斤,2021/4/29
,,,,,,
牛后腿,35,35.5,36,牛肉类,斤,2021/4/29
,,,,,,
牛柳（里脊）,36,37,38,牛肉类,斤,2021/4/29
,,,,,,
精牛柳,40,41,42,牛肉类,斤,2021/4/29
,,,,,,
牛腩,35,35.25,35.5,牛肉类,斤,2021/4/29
,,,,,,
牛林,35,35.25,35.5,牛肉类,斤,2021/4/29
,,,,,,
牛骨,4.5,4.75,5,牛肉类,斤,2021/4/29
,,,,,,
牛板筋,35,35,35,牛肉类,斤,2021/4/29
,,,,,,
牛尾,32,32.5,33,牛肉类,斤,2021/4/29
,,,,,,
牛上脑,36,36,36,牛肉类,斤,2021/4/29
,,,,,,
整羊,32,32,32,羊肉类,斤,2021/4/29
,,,,,,
前臀尖（肥）,12.5,12.75,13,猪肉类,斤,2021/4/29
,,,,,,
后臀尖（瘦）,13,13.5,14,猪肉类,斤,2021/4/29
,,,,,,
后臀尖（肥）,12.5,12.75,13,猪肉类,斤,2021/4/29
,,,,,,
五花肉（瘦）,17,17.5,18,猪肉类,斤,2021/4/29
,,,,,,
五花肉（肥）,16,16.5,17,猪肉类,斤,2021/4/29
,,,,,,
纯通脊,15,15.5,16,猪肉类,斤,2021/4/29
,,,,,,
通脊,12,12.5,13,猪肉类,斤,2021/4/29
,,,,,,
纯瘦肉,13,13.5,14,猪肉类,斤,2021/4/29
,,,,,,
前肘,14,14.5,15,猪肉类,斤,2021/4/29
,,,,,,
后肘,12,12.5,13,猪肉类,斤,2021/4/29
,,,,,,
猪尾巴,45,45,45,猪肉类,斤,2021/4/29
,,,,,,
猪蹄,19,19,19,猪肉类,斤,2021/4/29
,,,,,,
纯排骨,25,26.5,28,猪肉类,斤,2021/4/29
,,,,,,
纯腔骨,11,12,13,猪肉类,斤,2021/4/29
,,,,,,
腔排骨,18,19,20,猪肉类,斤,2021/4/29
,,,,,,
棒骨,12,13,14,猪肉类,斤,2021/4/29
,,,,,,
猪头,14,14.5,15,猪肉类,斤,2021/4/29
,,,,,,
猪耳,27,27,27,猪肉类,斤,2021/4/29
,,,,,,
猪肚,20,20,20,猪肉类,斤,2021/4/29
,,,,,,
猪板油,14,14.5,15,猪肉类,斤,2021/4/29
,,,,,,
去骨羊前腿,41,41.5,42,羊肉类,斤,2021/4/29
,,,,,,
去骨羊后腿,42,42.5,43,羊肉类,斤,2021/4/29
,,,,,,
羊腰窝,40,40.5,41,羊肉类,斤,2021/4/29
,,,,,,
羊肉片,42,43,44,羊肉类,斤,2021/4/29
,,,,,,
羊腰子（挂油）,16,16.5,17,羊肉类,个,2021/4/29
,,,,,,
羊蝎子,18,19,20,羊肉类,斤,2021/4/29
,,,,,,
羊蝎子（精品）,32,32.5,33,羊肉类,斤,2021/4/29
,,,,,,
羊排骨,32,32,32,羊肉类,斤,2021/4/29
,,,,,,
羊尾巴油,10,10,10,羊肉类,斤,2021/4/29
,,,,,,
羊小腿（羊棒）,25,25.5,26,羊肉类,斤,2021/4/29
,,,,,,
羊上脑,42,42.5,43,羊肉类,斤,2021/4/29
,,,,,,
羊骨头,11,11.5,12,羊肉类,斤,2021/4/29
,,,,,,
羊腩,32,32.5,33,羊肉类,斤,2021/4/29
,,,,,,
羊里脊,42,42,42,羊肉类,斤,2021/4/29
,,,,,,
淘汰鸡（干净膛）,9.5,9.5,9.5,禽肉类,斤,2021/4/29
,,,,,,
淘汰鸡（净膛）,9,9,9,禽肉类,斤,2021/4/29
,,,,,,
仔鸡（净膛）,7,7.25,7.5,禽肉类,斤,2021/4/29
,,,,,,
肉鸡,6.5,6.5,6.5,禽肉类,斤,2021/4/29
,,,,,,
鸡胸,7,7.25,7.5,禽肉类,斤,2021/4/29
,,,,,,
鸡翅中,22,22,22,禽肉类,斤,2021/4/29
,,,,,,
白玉北豆腐,4,4,4,豆制品,盒,2021/4/29
,,,,,,
香香北豆腐,3,3,3,豆制品,盒,2021/4/29
,,,,,,
白玉南豆腐,5.5,5.5,5.5,豆制品,盒,2021/4/29
,,,,,,
豆腐丝,5,5,5,豆制品,斤,2021/4/29
,,,,,,
精品豆腐丝,6,6,6,豆制品,袋,2021/4/29
,,,,,,
豆腐皮,5.5,5.5,5.5,豆制品,斤,2021/4/29
,,,,,,
豆腐干,4.5,4.5,4.5,豆制品,斤,2021/4/29
,,,,,,
精品豆腐干,5,5,5,豆制品,袋,2021/4/29
,,,,,,
豆腐泡,5.5,5.5,5.5,豆制品,斤,2021/4/29
,,,,,,
精品豆腐泡,5,5,5,豆制品,袋,2021/4/29
,,,,,,
白玉内酯豆腐,2.5,2.5,2.5,豆制品,盒,2021/4/29
,,,,,,
香香内脂豆腐,1.5,1.5,1.5,豆制品,盒,2021/4/29
,,,,,,
鲤鱼,12,12,12,750g-1000g,斤,2021/4/29
,,,,,,
鲤鱼,12,12,12,>1000g,斤,2021/4/29
,,,,,,
草鱼,14,14,14,750g-1000g,斤,2021/4/29
,,,,,,
草鱼,14,14,14,>1000g,斤,2021/4/29
,,,,,,
鲫鱼,15,15.5,16,200g-250g,斤,2021/4/29
,,,,,,
鲫鱼,15,15.5,16,350g-400g,斤,2021/4/29
,,,,,,
胖头鱼,13,13.5,14,>2000g,斤,2021/4/29
,,,,,,
武昌鱼,11,11.5,12,700g左右,斤,2021/4/29
,,,,,,
鸡边腿,7,7,7,禽肉类,斤,2021/4/29
,,,,,,
鸡排腿,7.5,7.5,7.5,禽肉类,斤,2021/4/29
,,,,,,
鸡琵琶腿,7.5,7.5,7.5,禽肉类,斤,2021/4/29
,,,,,,
鸡爪,16,16,16,禽肉类,斤,2021/4/29
,,,,,,
鸡翅根,9,9,9,禽肉类,斤,2021/4/29
,,,,,,
白条乌鸡（净膛）,13,13,13,禽肉类,斤,2021/4/29
,,,,,,
箱鸡蛋,192,196,200,蛋类,斤,2021/4/29
,,,,,,
箱鸡蛋,4.36,4.46,4.55,蛋类,斤,2021/4/29
,,,,,,
散鸡蛋,4.7,4.7,4.7,蛋类,斤,2021/4/29
,,,,,,
生鸭蛋,5.5,6,6.5,蛋类,斤,2021/4/29
,,,,,,
熟鸭蛋,6.3,6.9,7.5,蛋类,斤,2021/4/29
,,,,,,
松花蛋,6.8,7.4,8,蛋类,斤,2021/4/29
,,,,,,
鹅蛋,12,12.5,13,蛋类,斤,2021/4/29
,,,,,,
鹌鹑蛋,6.7,7.1,7.5,蛋类,斤,2021/4/29
,,,,,,
柴鸡蛋,4.7,7.35,10,蛋类,斤,2021/4/29
,,,,,,
乌鸡蛋,7.5,8,8.5,蛋类,斤,2021/4/29
,,,,,,
鸵鸟蛋,100,110,120,蛋类,斤,2021/4/29
,,,,,,
鸽子蛋,2.3,2.4,2.5,蛋类,斤,2021/4/29
,,,,,,
北豆腐（屉）,1.7,1.7,1.7,豆制品,斤,2021/4/29
,,,,,,
南豆腐（屉）,2,2,2,豆制品,斤,2021/4/29
,,,,,,
荷兰豆,4.6,5.05,5.5,冀云,斤,2021/4/28
,,,,,,
大白菜,0.5,0.55,0.6,储存新,斤,2021/4/28
,,,,,,
娃娃菜,0.7,0.8,0.9,大小,斤,2021/4/28
,,,,,,
芹菜,0.6,0.7,0.8,冀,斤,2021/4/28
,,,,,,
菠菜,0.7,0.8,0.9,鲁冀,斤,2021/4/28
,,,,,,
菠菜（长杆）,0.5,0.55,0.6,普通,斤,2021/4/28
,,,,,,
番茄,1,1.25,1.5,川鲁蒙,斤,2021/4/28
,,,,,,
番茄（精品）,1.5,1.75,2,普通,斤,2021/4/28
,,,,,,
黄瓜,0.8,1,1.2,蒙辽袋鲁,斤,2021/4/28
,,,,,,
黄瓜(鲜干花),1.4,1.6,1.8,冀,斤,2021/4/28
,,,,,,
小黄瓜,2,3.5,5,旱荷兰,斤,2021/4/28
,,,,,,
茄子,1,1.4,1.8,鲁冀,斤,2021/4/28
,,,,,,
架豆,3.5,3.75,4,普通,斤,2021/4/28
,,,,,,
尖椒,1,1.35,1.7,冀晋鲁新,斤,2021/4/28
,,,,,,
螺丝椒,2,2.5,3,普通,斤,2021/4/28
,,,,,,
柿子椒,1,1.35,1.7,鲁新,斤,2021/4/28
,,,,,,
土豆,0.5,0.65,0.8,冀云,斤,2021/4/28
,,,,,,
新土豆（黄心）,1,1.25,1.5,鲁,斤,2021/4/28
,,,,,,
黄葱头,0.7,0.8,0.9,蒙甘,斤,2021/4/28
,,,,,,
红葱头,1.2,1.3,1.4,老新,斤,2021/4/28
,,,,,,
鲢鱼,5,5.5,6,1000-1500g,斤,2021/4/29
,,,,,,
嘎鱼,24,24.5,25,<100g,斤,2021/4/29
,,,,,,
淡水鲈鱼,20,21,22,活,斤,2021/4/29
,,,,,,
莴笋,0.9,1.05,1.2,闽浙鲁,斤,2021/4/28
,,,,,,
香菇,2.5,3.25,4,普通,斤,2021/4/28
,,,,,,
香菜,1,1.25,1.5,鲁冀,斤,2021/4/28
,,,,,,
山药,1.8,2,2.2,脆麻新,斤,2021/4/28
,,,,,,
铁棍山药,5,5.5,6,普通,斤,2021/4/28
,,,,,,
藕,2,2.75,3.5,津,斤,2021/4/28
,,,,,,
小毛冬瓜,1.5,1.75,2,圆鲁新,斤,2021/4/28
,,,,,,
韭菜,0.8,0.9,1,普通,斤,2021/4/28
,,,,,,
小白菜,0.7,0.8,0.9,普通,斤,2021/4/28
,,,,,,
蒜苗,1.5,2.5,3.5,云鲁,斤,2021/4/28
,,,,,,
蒜黄,4.5,4.65,4.8,冀,斤,2021/4/28
,,,,,,
豆王,3,3.5,4,普通,斤,2021/4/28
,,,,,,
扁豆,3,3.25,3.5,冀鲁聊城,斤,2021/4/28
,,,,,,
豇豆,4,4.5,5,桂京冀,斤,2021/4/28
,,,,,,
白不老,2.5,3.25,4,滇|鲁,斤,2021/4/28
,,,,,,
油豆,5.2,6.1,7,鲁,斤,2021/4/28
,,,,,,
毛豆,2.8,3,3.2,普通,斤,2021/4/28
,,,,,,
芋头,1.7,1.85,2,鲁,斤,2021/4/28
,,,,,,
长茄,1,1.25,1.5,云冀,斤,2021/4/28
,,,,,,
广茄,1.2,2.1,3,冀一路,斤,2021/4/28
,,,,,,
线茄,2.5,3,3.5,冀,斤,2021/4/28
,,,,,,
紫甘蓝,3,3.15,3.3,闽云,斤,2021/4/28
,,,,,,
金丝南瓜,0.8,0.85,0.9,琼,斤,2021/4/28
,,,,,,
荸荠,1.6,2.2,2.8,皖,斤,2021/4/28
,,,,,,
油麦菜,1.5,1.6,1.7,京,斤,2021/4/28
,,,,,,
玉米,1.4,1.6,1.8,白,斤,2021/4/28
,,,,,,
彩椒,4,4.5,5,红黄,斤,2021/4/28
,,,,,,
青蒜,0.8,1,1.2,京,斤,2021/4/28
,,,,,,
西芹,1.2,1.9,2.6,普通,斤,2021/4/28
,,,,,,
茭白,3.7,3.75,3.8,京浙,斤,2021/4/28
,,,,,,
瓠子,2,2.1,2.2,普通,斤,2021/4/28
,,,,,,
凉薯,2,2.25,2.5,普通,斤,2021/4/28
,,,,,,
佛手瓜,2,2.3,2.6,普通,斤,2021/4/28
,,,,,,
小水萝卜,1,1.05,1.1,普通,斤,2021/4/28
,,,,,,
紫菜苔,3,3.5,4,普通,斤,2021/4/28
,,,,,,
冬春笋,2.7,2.85,3,普通,斤,2021/4/28
,,,,,,
小葱,1,1.2,1.4,普通,斤,2021/4/28
,,,,,,
油菜,0.9,1.05,1.2,水菜,斤,2021/4/28
,,,,,,
小白菜,1.5,1.75,2,水菜,斤,2021/4/28
,,,,,,
油麦菜,1.2,1.5,1.8,水菜,斤,2021/4/28
,,,,,,
奶白菜,1.8,1.9,2,水菜,斤,2021/4/28
,,,,,,
散生菜,2,2.25,2.5,水菜,斤,2021/4/28
,,,,,,
香葱,3,3.5,4,水菜,斤,2021/4/28
,,,,,,
茼蒿,2,2.25,2.5,水菜,斤,2021/4/28
,,,,,,
蒿子秆,1,1.1,1.2,水菜,斤,2021/4/28
,,,,,,
水萝卜,0.8,1,1.2,水菜,斤,2021/4/28
,,,,,,
樱桃萝卜,1.5,1.75,2,水菜,斤,2021/4/28
,,,,,,
香芹,1.8,1.9,2,水菜,斤,2021/4/28
,,,,,,
菠菜,2,2.25,2.5,水菜,斤,2021/4/28
,,,,,,
苋菜,3,3.25,3.5,水菜,斤,2021/4/28
,,,,,,
菊花菜,1,1.25,1.5,水菜,斤,2021/4/28
,,,,,,
青蒜,1.5,1.75,2,水菜,斤,2021/4/28
,,,,,,
盖菜,0.8,0.9,1,水菜,斤,2021/4/28
,,,,,,
芥兰,2,2.25,2.5,水菜,斤,2021/4/28
,,,,,,
菜心,1.5,1.75,2,水菜,斤,2021/4/28
,,,,,,
空心菜,2,2.5,3,水菜,斤,2021/4/28
,,,,,,
鸡毛菜,1.5,1.75,2,水菜,斤,2021/4/28
,,,,,,
荠菜,3,3.25,3.5,水菜,斤,2021/4/28
,,,,,,
荆芥,2,2.5,3,水菜,斤,2021/4/28
,,,,,,
紫苏叶,6,6.25,6.5,水菜,斤,2021/4/28
,,,,,,
